step,lambda_raw,lambda_used,lambda_curvature,lambda_norm,grad_cosine,emotion_grad_norm,alignment_grad_norm,beta,directional_margin,constraint_active,feasible
1851,1.0,0.4202319316475461,1.9824113268533536,1.089208760258624,0.0067338474420011165,14.22144889831543,6.528339385986328,10000.0,40.71264523553381,True,True
1852,0.510493643074833,0.42925810279027476,0.8190042606641734,0.510493643074833,-0.026489895036146023,5.643581867218018,5.527573108673096,10000.0,6.015281307773851,True,True
1853,0.810869384612367,0.46741923097248395,1.194881145536439,0.810869384612367,-0.04937089924292746,10.211039543151855,6.296352863311768,10000.0,19.3693980476925,True,True
1854,0.6907903098358921,0.48975633885882475,0.9391633115133582,0.6907903098358921,-0.07142620273414681,9.164313316345215,6.633209228515625,10000.0,14.670447954624663,True,True
1855,0.5989658649875204,0.5006772914716944,1.3923320933463024,0.5989658649875204,0.06629852276195163,8.544509887695312,7.132718563079834,10000.0,16.62476761319195,True,True
1856,0.5204810088954629,0.5026576632140712,0.9451917602397577,0.5204810088954629,0.0016263177140823,5.6339874267578125,5.412289142608643,10000.0,6.373290126135682,True,True
1857,0.6719290159022816,0.5195847984828923,1.0202428276698596,0.6719290159022816,-0.045163830685725666,9.158761024475098,6.815274238586426,10000.0,15.311818006843296,True,True
1858,0.6607526093319276,0.5337015795677958,0.8933790418699177,0.6607526093319276,-0.07648233112890217,7.159023284912109,5.417325019836426,10000.0,8.667259610645303,True,True
1859,0.44061637888559974,0.44061637888559974,0.8521777403627802,0.44061637888559974,0.014994709917673925,6.5072712898254395,7.384282112121582,10000.0,8.786388272016502,True,True
1860,0.5455057986011805,0.45110532085715777,0.9890529773438343,0.5455057986011805,-0.0023614512050485936,7.061379909515381,6.472323417663574,10000.0,9.92393095167423,True,True
1861,0.7975782709394457,0.48575261586538654,1.083376691814643,0.7975782709394457,-0.07791410092410345,14.864660263061523,9.318621635437012,10000.0,38.94913172438447,True,True
1862,0.6838096823977786,0.5055583225186258,1.4361628946519511,0.6838096823977786,0.03335497903347177,8.952642440795898,6.5461506843566895,10000.0,17.018216683694718,True,True
1863,0.5589585969577111,0.5108983499625344,1.3778977512746606,0.5589585969577111,0.07408629814319272,6.813080310821533,6.094440937042236,10000.0,10.855240730744015,True,True
1864,0.6871199355073401,0.5285205085170149,1.2068217966956618,0.6871199355073401,-0.013982153863582418,8.81052017211914,6.411195278167725,10000.0,15.107630043409628,True,True
1865,0.6003279182543805,0.5357012494907515,0.9986871680174005,0.6003279182543805,-0.02868664965716025,8.663228988647461,7.215414047241211,10000.0,14.049705182852442,True,True
1866,0.8689643962710036,0.5690275641687766,1.2369439554818058,0.8689643962710036,-0.06988954428995821,10.762871742248535,6.192930221557617,10000.0,20.51712494633371,True,True
1867,0.577681121179948,0.5698929198698938,0.9407073137778786,0.577681121179948,-0.03587737481697007,7.629322052001953,6.603402614593506,10000.0,10.611238846554983,True,True
1868,0.538443206908702,0.538443206908702,1.4754753778358682,0.538443206908702,0.09753014694483529,7.388646125793457,6.861119270324707,10000.0,13.580605670971941,True,True
1869,1.0,0.5845988862178317,1.806807285477512,1.0247686622013645,-0.017343199339967984,12.417926788330078,6.058892726898193,10000.0,30.078147993729488,True,True
1870,0.4049896861461944,0.4049896861461944,0.8695658895655727,0.4049896861461944,0.03175666348241164,5.158770561218262,6.369014739990234,10000.0,5.7451514130393875,True,True
1871,0.9597043952686277,0.4604611570584377,1.8288518935493034,0.9597043952686277,0.0006113869369792417,11.6521635055542,6.070704460144043,10000.0,27.174496703003825,True,True
1872,0.7776742876099177,0.4921824701135857,1.6264780469127829,0.7776742876099177,0.02329120457971394,9.474726676940918,6.091706275939941,10000.0,18.61573214292237,True,True
1873,0.5548235600012676,0.49844657910235385,0.9703689356008633,0.5548235600012676,-0.022814885420146275,5.877069473266602,5.2963409423828125,10000.0,6.5540132383361644,True,True
1874,0.6633762256185035,0.5149395437539688,1.0250693865751082,0.6633762256185035,-0.05531735172539509,9.607606887817383,7.241446495056152,10000.0,16.479429545946985,True,True
1875,0.49709405768360865,0.49709405768360865,0.7561160207806112,0.49709405768360865,-0.060235893519568415,6.454666614532471,6.4923996925354,10000.0,7.077748604851109,True,True
1876,0.6139740781837301,0.5087820597336208,1.9673047901627765,0.6139740781837301,0.13272312609392495,8.567087173461914,6.976749897003174,10000.0,18.71512268117435,True,True
1877,0.5956179008740924,0.5174656438476679,1.5893426966735267,0.5956179008740924,0.08158325738006102,7.804911136627197,6.551944732666016,10000.0,14.342169032551972,True,True
1878,0.7704065864194319,0.5427597381048443,1.1240472453249402,0.7704065864194319,-0.0735982888300003,10.621550559997559,6.893470764160156,10000.0,19.63863341124153,True,True
1879,0.38247764152466224,0.38247764152466224,0.7797016974687955,0.38247764152466224,0.010707276539225903,4.770211219787598,6.235934734344482,10000.0,4.6728046004790045,True,True
1880,0.9048240020303193,0.4347122775752279,1.8644584334568666,0.9048240020303193,0.01254986132542923,11.556890487670898,6.386264324188232,10000.0,27.114994492072654,True,True
1881,0.5032397302243113,0.44156502284013627,1.1317728472421054,0.5032397302243113,0.033748249814573354,6.016027927398682,5.977298259735107,10000.0,7.774389942742687,True,True
1882,0.7727589934080847,0.4746844198969311,2.545095814286707,0.7727589934080847,0.13414542219967115,9.400837898254395,6.082645416259766,10000.0,21.31631177328002,True,True
1883,0.6180750021982836,0.48902347812706637,0.920876823433466,0.6180750021982836,-0.07225333684554809,8.74128246307373,7.071376800537109,10000.0,13.097932819454165,True,True
1884,0.3196979344287071,0.3196979344287071,0.7317942449307759,0.3196979344287071,0.03557300793828727,4.639948844909668,7.256770133972168,10000.0,4.6887529289807155,True,True
1885,0.41990897100099306,0.32971903808593567,0.7761637082980071,0.41990897100099306,-0.01892593945816829,5.787083148956299,6.890878200531006,10000.0,6.449217350914207,True,True
1886,0.41358874670535284,0.3381060089478774,0.9409536198610362,0.41358874670535284,0.03228079704691418,5.004816055297852,6.050474166870117,10000.0,5.340139189333087,True,True
1887,0.3858201390665355,0.34287742195974324,0.8713810385178609,0.3858201390665355,0.029569512436981082,5.484440326690674,7.107509136199951,10000.0,6.411031570310552,True,True
1888,0.7016443906066091,0.37875411882442983,2.378716033255146,0.7016443906066091,0.13597204292010953,9.978401184082031,7.110725402832031,10000.0,23.567810046929978,True,True
1889,0.831894077375495,0.4240681146795363,1.6202055890896196,0.831894077375495,-0.00914995773858337,9.276223182678223,5.5753631591796875,10000.0,17.008985633376923,True,True
1890,0.8443282525454304,0.46609412846612575,1.4215162875754805,0.8443282525454304,-0.04652835897398612,11.124865531921387,6.587997913360596,10000.0,23.163103263776392,True,True
1891,0.5903366219568569,0.47851837781519885,1.2667164941389342,0.5903366219568569,0.013331225688179897,7.336641311645508,6.213947296142578,10000.0,11.056087364710159,True,True
1892,0.5610074906061975,0.4867672890942987,1.4140327423531844,0.5610074906061975,0.05291080023941805,6.699831485748291,5.971249580383301,10000.0,10.007922215898489,True,True
1893,0.9055990725415869,0.5286504674390275,2.695864147609801,0.9055990725415869,0.09518136132420799,11.09688949584961,6.126822471618652,10000.0,28.04922293300558,True,True
1894,0.5792990084137224,0.533715321536497,1.5695988459885701,0.5792990084137224,0.06960218453787992,7.63518762588501,6.590023040771484,10000.0,13.528346638332572,True,True
1895,0.858781967854475,0.5662219861682948,2.1076291334564288,0.858781967854475,0.043513522708871676,12.357309341430664,7.194672107696533,10000.0,32.73113214587782,True,True
1896,0.5899216155460608,0.5685919491060714,1.0543096885214296,0.5899216155460608,-0.03628341309063913,7.633691787719727,6.470089912414551,10000.0,10.635697943599808,True,True
1897,0.7727739381568414,0.5890101480111484,1.6973549686208602,0.7727739381568414,0.014111326180940912,11.115212440490723,7.1917619705200195,10000.0,25.37401102414114,True,True
1898,0.7964159392856335,0.6097507271385968,1.9486381851349435,0.7964159392856335,0.04013990193534034,10.503384590148926,6.594157695770264,10000.0,23.75940307670284,True,True
1899,0.5321322556467039,0.5321322556467039,1.1507958901817992,0.5321322556467039,0.008611185449444038,7.013120651245117,6.5896406173706055,10000.0,10.048537929037352,True,True
1900,0.6418949699266018,0.5431085270746936,2.6334240435100735,0.6418949699266018,0.1786083779171634,8.983182907104492,6.9973931312561035,10000.0,22.237059333999383,True,True
1901,0.6590934124352031,0.5547070156107445,1.3537075980987712,0.6590934124352031,-0.005753106455599163,9.198962211608887,6.978496551513672,10000.0,16.71931662399132,True,True
1902,0.39499685676080737,0.39499685676080737,1.1961476196593863,0.39499685676080737,0.0910505581167586,5.842994213104248,7.396254062652588,10000.0,8.38237576915743,True,True
1903,0.584593307273005,0.4139565018120271,1.469543608044423,0.584593307273005,0.04258127352962825,8.024129867553711,6.863001823425293,10000.0,13.848032893762834,True,True
1904,0.7920441130714558,0.4517652629379699,2.1117621665349784,0.7920441130714558,0.05648295878667665,10.516728401184082,6.638978958129883,10000.0,23.901923535974106,True,True
1905,0.44851037982591085,0.44851037982591085,1.0881323899904394,0.44851037982591085,0.032044267916402455,5.740575790405273,6.399601936340332,10000.0,7.118838854679289,True,True
1906,0.6526824573808157,0.4689275875814013,1.6309627462224805,0.6526824573808157,0.03852537843723691,7.721324920654297,5.915070056915283,10000.0,12.748867585301419,True,True
1907,0.8218837920917973,0.5042232080324409,2.880451372728834,0.8218837920917973,0.12535519583954738,10.73581314086914,6.531223297119141,10000.0,27.483484665472446,True,True
1908,0.5680314517398117,0.510604032403178,1.4300882007838986,0.5680314517398117,0.03867903856044897,7.731605052947998,6.8056135177612305,10000.0,12.994737874121192,True,True
1909,0.7919366191318922,0.5387372910760494,2.3119779740858304,0.7919366191318922,0.07503089357933761,8.616257667541504,5.4399919509887695,10000.0,16.742651478439946,True,True
1910,0.6789447418819009,0.5527580361566345,2.171385956247577,0.6789447418819009,0.09774995912779559,10.505607604980469,7.736717700958252,10000.0,26.465226984354487,True,True
1911,0.38234636740465716,0.38234636740465716,0.8224561823174941,0.38234636740465716,-0.002400898480583459,5.4407572746276855,7.114958763122559,10000.0,5.884832438278007,True,True
1912,0.3898099424483391,0.38309272490902535,0.9452259380549668,0.3898099424483391,0.026070070107193016,5.3537163734436035,6.8670854568481445,10000.0,6.099631487743313,True,True
1913,0.8731763574006429,0.4321010881581871,1.7875488278918514,0.8731763574006429,-0.01605215401047646,11.62585735321045,6.657221794128418,10000.0,26.495281942878847,True,True
1914,0.5687770179639654,0.4457686811387649,1.2103649435888133,0.5687770179639654,-0.007392103402919892,6.773207187652588,5.9541850090026855,10000.0,9.04237651859735,True,True
1915,0.45971839279713966,0.44716365230460237,1.0767601474559765,0.45971839279713966,0.015149702733956473,6.483336448669434,7.051421642303467,10000.0,8.71643361334867,True,True
1916,0.5661195415588495,0.45905924123002706,1.5256533394812162,0.5661195415588495,0.04871504148776144,6.165682315826416,5.445565700531006,10000.0,8.353982477218604,True,True
1917,0.7654717071202543,0.48970048781904973,1.0008892664796432,0.7654717071202543,-0.1338519290991589,11.163331031799316,7.2917985916137695,10000.0,19.588387336102045,True,True
1918,0.5035489984105128,0.49108533887819605,1.393944164013797,0.5035489984105128,0.05364745074676595,6.505931854248047,6.460078239440918,10000.0,9.572699381125965,True,True
1919,0.8928218948959767,0.5312589944799742,1.9402489206975795,0.8928218948959767,-0.006192543892529996,10.885876655578613,6.096331596374512,10000.0,23.48213514585079,True,True
1920,0.5340954543141031,0.5315426404633871,0.8429531199872596,0.5340954543141031,-0.08599576518977563,8.066017150878906,7.551100730895996,10000.0,10.228028143430855,True,True
1921,0.5102783095650584,0.5102783095650584,1.9349237190326667,0.5102783095650584,0.13255610325247685,6.835045337677002,6.6973700523376465,10000.0,12.43993668102675,True,True
1922,0.43516844887603207,0.43516844887603207,0.876863680164906,0.43516844887603207,-0.026786721217015416,5.637396812438965,6.477258205413818,10000.0,5.930404311853188,True,True
1923,0.39949795565074375,0.39949795565074375,0.8534640567405918,0.39949795565074375,-0.013399202539641523,5.066276550292969,6.340804100036621,10000.0,4.961471891917103,True,True
1924,0.5182007899098847,0.4113682390766578,1.1553464818257002,0.5182007899098847,-0.0038793667962939834,5.888971328735352,5.682132720947266,10000.0,6.882596519696097,True,True
1925,0.5868765491672336,0.4289190700857154,1.1993846691667613,0.5868765491672336,-0.025615189003920503,7.46954345703125,6.363811492919922,10000.0,10.63655887246842,True,True
1926,0.7793960122454249,0.4639667643016863,1.6848462331539462,0.7793960122454249,-0.012835008767159284,9.673056602478027,6.205482482910156,10000.0,18.35614902667679,True,True
1927,0.4481465269637139,0.4481465269637139,1.0020582175128137,0.4481465269637139,-0.005486449867855655,6.126855850219727,6.83577299118042,10000.0,7.404696349585482,True,True
1928,0.5126445347355986,0.45459632774090236,1.626045726513046,0.5126445347355986,0.07883326843624448,6.81693696975708,6.648795127868652,10000.0,10.918431320168217,True,True
1929,0.5772555537966334,0.4668622503464755,1.2890964213667395,0.5772555537966334,-0.00731716539353637,7.302950859069824,6.325578689575195,10000.0,10.50880979360386,True,True
1930,0.5473800626263665,0.4749140315744646,1.3242806529335296,0.5473800626263665,0.011057165821157452,7.298733711242676,6.666970729827881,10000.0,10.909828636763486,True,True
1931,0.43403424455643924,0.43403424455643924,1.0204130913310008,0.43403424455643924,0.0034406209857264294,5.480930328369141,6.313937664031982,10000.0,6.059798607573217,True,True
1932,0.7406985513880309,0.46470067523959835,1.8830753863109184,0.7406985513880309,0.021342336131320125,9.030791282653809,6.096131324768066,10000.0,16.857041677422913,True,True
1933,0.7232390235338291,0.4905545100690214,3.4570007114021837,0.7232390235338291,0.18582754114263225,8.925904273986816,6.1707844734191895,10000.0,20.955350357143125,True,True
1934,0.4123342601523009,0.4123342601523009,1.2152510632888336,0.4123342601523009,0.055360692033344594,4.913751125335693,5.958456039428711,10000.0,5.497330598272555,True,True
1935,0.46482780323636314,0.41758361446070713,1.2130719482559942,0.46482780323636314,0.025215119419419608,5.955804824829102,6.406463623046875,10000.0,7.496079081411704,True,True
1936,0.5625576396733447,0.4320810169819709,1.0948686764618205,0.5625576396733447,-0.045451852439103005,6.643420219421387,5.904657363891602,10000.0,8.056629634585654,True,True
1937,0.6833029935089083,0.4572032146346646,1.5370892562696246,0.6833029935089083,-0.011589773948839999,8.858017921447754,6.481764316558838,10000.0,15.388657897604276,True,True
1938,0.8641982733327547,0.49790272050447365,2.5002415520142938,0.8641982733327547,0.04750043955581705,10.387704849243164,6.010024070739746,10000.0,23.057397669089696,True,True
1939,0.9456187835996539,0.5426743268139916,2.6726523955875514,0.9456187835996539,0.04105968729203621,12.986835479736328,6.86684513092041,10000.0,35.71865985601053,True,True
1940,0.5801217040714033,0.5464190645397328,1.5270699176524545,0.5801217040714033,0.023310824014651642,7.741200923919678,6.672049045562744,10000.0,12.643124946373533,True,True
1941,0.8295329276321747,0.574730450848977,1.321482052338222,0.8295329276321747,-0.09849200148307584,10.833501815795898,6.529880523681641,10000.0,19.468535595131385,True,True
1942,0.5899299138128439,0.5762503971453636,1.1223718597169157,0.5899299138128439,-0.05517183514871851,8.623700141906738,7.309088706970215,10000.0,12.869696982712654,True,True
1943,0.6028366175064688,0.5789090191814741,1.7934931006477925,0.6028366175064688,0.05006718989472079,8.468385696411133,7.023781776428223,10000.0,16.066702966808812,True,True
1944,1.0,0.6210181172633267,3.392548374461323,1.2005571469688774,0.03695340818522255,15.327058792114258,6.383310794830322,10000.0,49.22899044209473,True,True
1945,0.5306129706994921,0.5306129706994921,1.878485569891945,0.5306129706994921,0.09096986789685915,6.81552791595459,6.42231559753418,10000.0,11.403123960308982,True,True
1946,0.45000187105642037,0.45000187105642037,1.042420705677053,0.45000187105642037,-0.011304322933520392,5.8832173347473145,6.536880970001221,10000.0,6.726815237280107,True,True
1947,0.5692209892603178,0.46192378287681013,1.4166382385916314,0.5692209892603178,0.004735204738432554,7.259816646575928,6.3769755363464355,10000.0,10.642250244890455,True,True
1948,0.5405313920181395,0.46978454379094303,1.297126010687987,0.5405313920181395,-0.004514686157729015,6.26745080947876,5.797490119934082,10000.0,7.779122919563246,True,True
1949,1.0,0.5228060894118487,3.0517514432421224,1.04004094139581,0.04184604008446393,13.312860488891602,6.4001617431640625,10000.0,37.31049992268271,True,True
1950,0.676183457219402,0.538143826192604,2.0461156759556904,0.676183457219402,0.04833244544107756,7.494268417358398,5.5415940284729,10000.0,12.313004134669718,True,True
1951,0.9180855791242086,0.5761380014857644,2.8761865178628203,0.9180855791242086,0.05577360793844216,12.308451652526855,6.703324794769287,10000.0,32.95083583410285,True,True
1952,0.5167692480912339,0.5167692480912339,1.2524300031802276,0.5167692480912339,-0.00514494826170018,6.5831403732299805,6.369516372680664,10000.0,8.556062226961316,True,True
1953,0.5352138962934363,0.5186137129114542,0.976513248398776,0.5352138962934363,-0.07283458193560648,6.525300979614258,6.095974922180176,10000.0,7.013372978302733,True,True
1954,0.2979287049283061,0.2979287049283061,0.5850223059197504,0.2979287049283061,-0.0558413501822552,4.592406749725342,7.707224369049072,10000.0,3.6291873360203937,True,True
1955,1.0,0.3681358344354755,2.553188355603288,1.5432353706283113,-0.0983190253869228,22.347475051879883,7.240462303161621,10000.0,94.02539764196104,True,True
1956,0.38273958600858315,0.3695962095927863,0.9752866901710177,0.38273958600858315,0.0035254963036410194,4.95302677154541,6.470491886138916,10000.0,4.94825438363889,True,True
1957,0.9742699191391422,0.43006358054742183,3.8007131115736006,0.9742699191391422,0.10420944098268853,11.89525318145752,6.104701042175293,10000.0,31.5538612965059,True,True
1958,0.7820170880438787,0.4652589312970675,2.4975830537693753,0.7820170880438787,0.054529449280482874,11.303170204162598,7.226933002471924,10000.0,27.62476255360535,True,True
1959,0.7405035166330277,0.49278338983066355,2.166475269437722,0.7405035166330277,0.03318912731561049,12.561094284057617,8.481454849243164,10000.0,33.29862539028316,True,True
1960,0.6191715434787808,0.5054222051954753,1.4579419613099356,0.6191715434787808,-0.017547779579045058,7.506198406219482,6.061485290527344,10000.0,10.865073128855485,True,True
1961,0.9860578511317892,0.5534857697891067,2.091097661802876,0.9860578511317892,-0.04245705062110633,12.1748046875,6.173473834991455,10000.0,27.878941238260737,True,True
1962,0.3661060935644948,0.3661060935644948,1.1670136659859833,0.3661060935644948,0.050786120852614365,4.7847418785095215,6.534638404846191,10000.0,5.160093468930377,True,True
1963,0.7641072167130625,0.40590620587935156,2.0473333479684737,0.7641072167130625,0.009895482744846853,7.8492608070373535,5.136229991912842,10000.0,12.484112243769943,True,True
1964,0.7677981936372432,0.4420954046551407,1.9059132616406622,0.7677981936372432,-0.008276663162491373,10.786175727844238,7.02409553527832,10000.0,22.991094414912922,True,True
1965,0.772411579720085,0.4751270221616351,2.8320551258705757,0.772411579720085,0.08152227227992956,10.26651668548584,6.645755290985107,10000.0,23.723007081343283,True,True
1966,0.48401211149039336,0.47601553109451095,1.1974489847284318,0.48401211149039336,-0.01045673736722554,6.553998947143555,6.770490646362305,10000.0,8.370106828076786,True,True
1967,0.873534241156739,0.5157674021007338,2.2553459951699018,0.873534241156739,-0.001464069808215366,11.305305480957031,6.471014499664307,10000.0,25.506744281923133,True,True
1968,0.4828934519459032,0.4828934519459032,1.2075536639169295,0.4828934519459032,-0.00942973106753309,6.1830902099609375,6.402126789093018,10000.0,7.465868749200965,True,True
1969,1.0,0.5346041067513129,4.0158497601663745,1.1789530206043726,0.06055744784885914,14.380931854248047,6.099026679992676,10000.0,44.20177644035007,True,True
1970,0.7513470560751382,0.5562784016836954,4.940866657357335,0.7513470560751382,0.23828912029738714,9.454668045043945,6.291811466217041,10000.0,25.763452782764503,True,True
1971,0.9609482613952539,0.5967453876548512,4.587664017197275,0.9609482613952539,0.14254952955286415,11.462559700012207,5.964191913604736,10000.0,32.09356862637608,True,True
1972,0.4613212210822676,0.4613212210822676,1.963919157905123,0.4613212210822676,0.1118507674621616,5.711775779724121,6.190670967102051,10000.0,8.349407625105574,True,True
1973,0.4103133897761771,0.4103133897761771,1.0858629837977496,0.4103133897761771,-0.00016595141560018676,6.225628852844238,7.586431503295898,10000.0,7.748474912468552,True,True
1974,0.3556668917776983,0.3556668917776983,1.206068425680117,0.3556668917776983,0.05537891020979473,4.892982006072998,6.878602027893066,10000.0,5.45117538379494,True,True
1975,0.5267199349766646,0.3727721960975949,1.0950359567558765,0.5267199349766646,-0.05630641801065582,7.213497161865234,6.847564220428467,10000.0,9.370135945954395,True,True
1976,0.5424000647624135,0.3897349829640767,3.077206321209906,0.5424000647624135,0.18488362794799004,7.993630886077881,7.3687591552734375,10000.0,17.023929135073033,True,True
1977,0.7307671922407872,0.42383820389174776,2.9552358438841817,0.7307671922407872,0.09444382759839971,9.21737003326416,6.306639194488525,10000.0,19.318887257279627,True,True
1978,0.34522781665843516,0.34522781665843516,0.9698197430799175,0.34522781665843516,0.009635751490745368,5.256924629211426,7.613703727722168,10000.0,5.660194543726071,True,True
1979,0.9449817738604165,0.4052032123786333,1.997016315196197,0.9449817738604165,-0.05509831511272613,11.496874809265137,6.083119869232178,10000.0,24.874214571529635,True,True
1980,0.7181001113943878,0.43649290228020876,1.1461491410189415,0.7181001113943878,-0.12320285687754184,8.835044860839844,6.1516804695129395,10000.0,12.688794155097021,True,True
1981,0.40728969561487627,0.40728969561487627,1.3600842408106433,0.40728969561487627,0.04622135822456123,5.116047382354736,6.280600070953369,10000.0,5.8396857110598965,True,True
1982,0.4350896866852817,0.4100696947219168,1.1068388753407596,0.4350896866852817,-0.01525811972171684,5.154248237609863,5.923202037811279,10000.0,5.122234218053023,True,True
1983,1.0,0.4690627252497251,3.461011587461633,1.1216046554929087,0.026915205672334228,13.540393829345703,6.036170482635498,10000.0,37.70031453471705,True,True
1984,0.6107613457798828,0.4832325873027409,1.8848975602618665,0.6107613457798828,0.02619342539169298,7.977663516998291,6.530917167663574,10000.0,13.388098134500801,True,True
1985,0.7561695713206043,0.5105262857045272,3.4146563074093166,0.7561695713206043,0.11396961415540428,9.920594215393066,6.559768199920654,10000.0,23.470097842825467,True,True
1986,0.7133995804591249,0.5308136151799869,4.069440829144143,0.7133995804591249,0.17450055703979772,10.472003936767578,7.339508056640625,10000.0,29.051845845410753,True,True
1987,0.769948891572432,0.5547271428192314,2.1535763572401985,0.769948891572432,0.00226769335163878,9.2156400680542,5.984579086303711,10000.0,17.05498254565198,True,True
1988,0.778247636918937,0.577079192229202,1.473955116474148,0.778247636918937,-0.08616140745394944,9.622289657592773,6.182023048400879,10000.0,15.559970371169669,True,True
1989,0.61675268305531,0.5810465413118128,1.885824687859309,0.61675268305531,0.02044078294824915,8.410072326660156,6.818026542663574,10000.0,14.826894283316477,True,True
1990,0.6550351948429778,0.5884454066649293,1.5927006699533528,0.6550351948429778,-0.030592417096278992,7.957625389099121,6.074196815490723,10000.0,11.794613983600158,True,True
1991,0.705922966785644,0.6001931626770007,2.2792911599879457,0.705922966785644,0.030965288217103183,8.660543441772461,6.1341986656188965,10000.0,15.98834804337848,True,True
1992,0.5558762324157233,0.5558762324157233,1.8432709217371006,0.5558762324157233,0.03609448829482328,7.468443393707275,6.717721462249756,10000.0,12.162162153416297,True,True
1993,0.5128837263554864,0.5128837263554864,1.4308927388558246,0.5128837263554864,-0.0024540628438323928,7.216744899749756,7.035459041595459,10000.0,10.352375866789941,True,True
1994,1.0,0.5615953537199377,3.479596417048422,1.1663777586461623,0.011439289077057066,15.818416595458984,6.78100061416626,10000.0,50.73355609039294,True,True
1995,0.8160163353197307,0.587037451879917,2.445505878900468,0.8160163353197307,0.011721447187580045,9.457101821899414,5.794676780700684,10000.0,18.26443569253803,True,True
1996,1.0,0.6283337066919252,3.0957541693907866,1.193408362201215,-0.020309291818438793,12.359809875488281,5.178365707397461,10000.0,29.736229085860856,True,True
1997,0.51954061842962,0.51954061842962,1.0575271359433671,0.51954061842962,-0.07481054350059212,7.366852760314941,7.089775562286377,10000.0,8.82410038505747,True,True
1998,0.4562657835839245,0.4562657835839245,1.058008676300278,0.4562657835839245,-0.0461482071986379,6.025601863861084,6.603170871734619,10000.0,6.423803830022383,True,True
1999,0.4056905740209395,0.4056905740209395,1.1769609771220024,0.4056905740209395,0.0018958596100628231,5.327730178833008,6.566248416900635,10000.0,5.703848483223659,True,True
2000,0.42319883664560753,0.4074414002834063,0.8952185474238702,0.42319883664560753,-0.06785606662656127,5.78444766998291,6.834196090698242,10000.0,5.599009733952258,True,True
2001,1.0,0.46669726025506564,3.2696728005955484,1.1420938427065164,-0.002327952738341568,14.813703536987305,6.485326766967773,10000.0,43.78478546934244,True,True
2002,0.7515982252371819,0.49518735675327724,2.5010065439103792,0.7515982252371819,0.02934760402481277,10.086986541748047,6.710358142852783,10000.0,21.33312930172565,True,True
2003,0.34929041997663796,0.34929041997663796,0.8724514674459096,0.34929041997663796,-0.033018812682668756,4.842496871948242,6.931906223297119,10000.0,4.3028133111141855,True,True
2004,0.44270199957995143,0.3586315779369693,2.7362323671653734,0.44270199957995143,0.17553573297843897,5.901985168457031,6.665866851806641,10000.0,9.4433596003595,True,True
2005,0.5955428991668499,0.3823227100599574,1.5558837315479788,0.5955428991668499,-0.024599989986113416,9.009480476379395,7.564090251922607,10000.0,15.593201638765564,True,True
2006,0.5178639695779594,0.39587683601175755,1.3905967000165549,0.5178639695779594,-0.019360510860059223,7.111691951751709,6.866370677947998,10000.0,9.740969319306494,True,True
2007,0.4494049931052186,0.40122965172110364,1.2474114205254063,0.4494049931052186,-0.012942365920403513,5.58329439163208,6.211874008178711,10000.0,6.0545327028707945,True,True
2008,0.433593589203069,0.4044660454693002,1.4767242191462802,0.433593589203069,0.029918955385948725,7.6344685554504395,8.803714752197266,10000.0,12.470364154049335,True,True
2009,0.5925182454050512,0.4232712654628753,2.086442022913771,0.5925182454050512,0.03633305750061164,8.226463317871094,6.941949367523193,10000.0,14.41318404447739,True,True
2010,1.0,0.48094413891658777,5.611080391483556,1.1717050801456779,0.10423490404556156,15.082077980041504,6.435953140258789,10000.0,50.35992457458457,True,True
2011,0.702938915310438,0.5031436165559728,3.0581040081819477,0.702938915310438,0.0811796312949979,9.092154502868652,6.467243671417236,10000.0,18.935189624416452,True,True
2012,0.495409272970622,0.495409272970622,1.490971441409202,0.495409272970622,0.0008654779558782727,6.675180912017822,6.73703670501709,10000.0,8.930890042412067,True,True
2013,0.7441409306919846,0.5202824387427583,3.5457671918926277,0.7441409306919846,0.10025417481704595,9.082015037536621,6.102348804473877,10000.0,19.387418282110715,True,True
2014,0.7140642419038099,0.5396606190588634,4.646760032323692,0.7140642419038099,0.17773032080459603,8.663047790527344,6.066014289855957,10000.0,20.04997945944819,True,True
2015,0.5796528705216502,0.5436598442051421,2.2647654896118063,0.5796528705216502,0.05410856736232297,7.471737861633301,6.445010662078857,10000.0,12.581945025208128,True,True
2016,0.5187424225283048,0.5187424225283048,1.7420232951168912,0.5187424225283048,0.021136829790022345,6.852291584014893,6.604714870452881,10000.0,9.887008286107658,True,True
2017,0.5881967821860705,0.5256878584940814,1.6139101515551941,0.5881967821860705,-0.021808459467107456,9.106050491333008,7.740649700164795,10000.0,15.775939862354122,True,True
2018,0.4117937015189797,0.4117937015189797,1.2493315292454787,0.4117937015189797,-0.0014640191922936287,4.754344463348389,5.772726058959961,10000.0,4.504212063110838,True,True
2019,0.49948741349209247,0.42056307271629095,1.8897312370956623,0.49948741349209247,0.044093254214179346,6.331343173980713,6.337840557098389,10000.0,8.761296951347944,True,True
2020,0.5268922018612852,0.43119598563079037,2.6050033664621353,0.5268922018612852,0.10229146599039338,6.542570114135742,6.20864200592041,10000.0,10.352719253992824,True,True
2021,0.47256255244800677,0.435332642312512,1.7815342912928087,0.47256255244800677,0.04181930688502494,5.341446399688721,5.651576042175293,10000.0,6.255784352269622,True,True
2022,0.6971662941463213,0.46151600749589294,2.1118417004079624,0.6971662941463213,-0.004423762799480027,8.122269630432129,5.825202465057373,10000.0,13.097655036003204,True,True
