step,lambda_raw,lambda_used,lambda_curvature,lambda_norm,grad_cosine,emotion_grad_norm,alignment_grad_norm,beta,directional_margin,constraint_active,feasible
826,0.0,0.0,0.0,0.4256290087245782,0.05857678543922191,6.520951271057129,7.660369873046875,10000.0,8.504561095900314,True,False
827,0.0,0.0,0.0,0.30512915449051614,-0.010394115113484667,5.6390910148620605,9.240498542785645,10000.0,6.359869494779602,True,False
828,0.0,0.0,0.0,0.44605478553277195,-0.03740430492766859,7.819167137145996,8.764805793762207,10000.0,12.227874943724778,True,False
829,0.0,0.0,0.0,0.40540668442261696,-0.09779055153692925,6.352040767669678,7.834158897399902,10000.0,8.069684382827518,True,False
830,0.0,0.0,0.0,0.6285097134932632,0.05141182748213158,9.038516998291016,7.190435409545898,10000.0,16.338957905679123,True,False
831,0.0,0.0,0.0,0.46257885720953335,-0.004419266669559184,9.194764137268066,9.938591003417969,10000.0,16.908737507998197,True,False
832,0.0,0.0,0.0,0.3942230785746708,-0.04407498421737631,9.851338386535645,12.494624137878418,10000.0,19.40977360120614,True,False
833,0.0,0.0,0.0,0.38634738887400477,0.01687848707533665,7.082540512084961,9.16602611541748,10000.0,10.032476021064937,True,False
834,0.0,0.0,0.0,0.4099425045590481,-0.050134533040712255,7.395759582519531,9.02048397064209,10000.0,10.93945196048589,True,False
835,0.0,0.0,0.0,0.834294283442169,-0.012714081187311183,12.633418083190918,7.571320056915283,10000.0,31.920650492939046,True,False
836,0.0,0.0,0.0,0.34548507896066893,-0.07069036895208225,6.2125444412231445,8.991045951843262,10000.0,7.719141686834519,True,False
837,0.0,0.0,0.0,0.555010092618018,0.010682809635072912,10.239197731018066,9.224334716796875,10000.0,20.9682340349771,True,False
838,0.0,0.0,0.0,0.3411106942921452,-0.02097993172685696,6.651212215423584,9.749345779418945,10000.0,8.847724786919976,True,False
839,0.0,0.0,0.0,0.5007631599069392,0.0156248710858286,8.406636238098145,8.393824577331543,10000.0,14.134306567940982,True,False
840,0.0,0.0,0.0,0.41798554188486264,0.009547120204932978,7.459229946136475,8.922832489013672,10000.0,11.128022277867828,True,False
841,0.0,0.0,0.0,0.32221372649702423,-0.0433589141607221,5.205206871032715,8.077258110046387,10000.0,5.418835714049237,True,False
842,0.0,0.0,0.0,0.32174311854451965,-0.016926409216961955,5.69610595703125,8.851946830749512,10000.0,6.4891246147453785,True,False
843,0.0,0.0,0.0,0.4453382428583894,0.029606689759385636,7.962899684906006,8.940282821655273,10000.0,12.68155427837523,True,False
844,0.0,0.0,0.0,0.727799939870797,-0.19202610196465403,10.379655838012695,7.1308441162109375,10000.0,21.547451063118203,True,False
845,0.0,0.0,0.0,0.545196861674096,-0.0037304760808216197,9.145889282226562,8.387694358825684,10000.0,16.72945815254934,True,False
846,0.0,0.0,0.0,0.4767417277206758,0.010190831039496714,6.974166393280029,7.3144073486328125,10000.0,9.72779937623131,True,False
847,0.0,0.0,0.0,0.407822268153738,-0.10498785404988532,6.728918075561523,8.24981689453125,10000.0,9.055667693523716,True,False
848,0.0,0.0,0.0,0.3304836494889792,-0.07752575619509365,5.1351189613342285,7.769096851348877,10000.0,5.273889349410865,True,False
849,0.0,0.0,0.0,0.3941025398676952,0.046509187674266525,7.682651996612549,9.747021675109863,10000.0,11.804628340210954,True,False
850,0.0,0.0,0.0,0.38835464469655473,-0.04955310297613613,6.432958602905273,8.28232479095459,10000.0,8.27659127733859,True,False
851,0.0,0.0,0.0,0.5821812493727835,-0.18017483249294203,9.255859375,7.949293613433838,10000.0,17.134186553955075,True,False
852,0.0,0.0,0.0,0.2670586892307873,-0.01705410850832968,5.0355610847473145,9.427817344665527,10000.0,5.071375087644309,True,False
853,0.0,0.0,0.0,0.4067477519079043,-0.09181134191726555,6.7857279777526855,8.341444969177246,10000.0,9.209220837611106,True,False
854,0.0,0.0,0.0,0.32813432232187745,0.0023600697224082363,6.213258266448975,9.46755313873291,10000.0,7.720915657119303,True,False
855,0.0,0.0,0.0,0.4094690919556247,0.013813185440967901,6.692037105560303,8.171602249145508,10000.0,8.95667212443918,True,False
856,0.0,0.0,0.0,0.7014818170709126,-0.0705340501067631,12.53666877746582,8.935847282409668,10000.0,31.43361280717727,True,False
857,0.0,0.0,0.0,0.37145004507118023,-0.0018672024139919116,6.943188667297363,9.346059799194336,10000.0,9.641573773937303,True,False
858,0.0,0.0,0.0,0.46327738167159166,-0.16307115990964108,7.7490363121032715,8.363279342651367,10000.0,12.00951275325901,True,False
859,0.0,0.0,0.0,0.31689178081224656,-0.021953531541490223,5.393553256988525,8.510087013244629,10000.0,5.818083347194303,True,False
860,0.0,0.0,0.0,0.4771059558727072,-0.004540288980477257,7.963682174682617,8.345821380615234,10000.0,12.684046755871528,True,False
861,0.0,0.0,0.0,0.7328534674845365,0.002103314841325764,9.687763214111328,6.609618186950684,10000.0,18.770551218537733,True,False
862,0.0,0.0,0.0,0.3767513677796029,-0.008011885962333157,6.191667079925537,8.217179298400879,10000.0,7.667348245726725,True,False
863,0.0,0.0,0.0,0.4615325938951968,-0.15896963514641207,7.962959289550781,8.626648902893066,10000.0,12.681744129408614,True,False
864,0.0,0.0,0.0,0.47974701107469353,0.014816253743896914,8.487719535827637,8.846036911010742,10000.0,14.408276583774018,True,False
865,0.0,0.0,0.0,0.44172338185088933,0.05065697611164238,7.363395690917969,8.33484935760498,10000.0,10.843919220205862,True,False
866,0.0,0.0,0.0,0.6707655739752082,-0.001981022544027301,10.82912540435791,8.072213172912598,10000.0,23.453991404661963,True,False
867,0.0,0.0,0.0,0.5109257678656777,0.039450176769551946,8.32907485961914,8.15096378326416,10000.0,13.874697603427919,True,False
868,0.0,0.0,0.0,0.30444981129478926,-0.05398295818930197,5.434874057769775,8.92573070526123,10000.0,5.90757120476378,True,False
869,0.0,0.0,0.0,0.35917988652450167,-0.052027456342592024,6.356632709503174,8.848814964294434,10000.0,8.081355880705132,True,False
870,0.0,0.0,0.0,0.41181597226166716,0.061144478882337344,7.052610874176025,8.56281852722168,10000.0,9.94786402850918,True,False
871,0.0,0.0,0.0,0.49099242714778796,0.0442087286111213,9.816495895385742,9.996585845947266,10000.0,19.272718332825022,True,False
872,0.0,0.0,0.0,0.28729255787201274,-0.043939341339183285,5.6457014083862305,9.825700759887695,10000.0,6.37478887853085,True,False
873,0.0,0.0,0.0,0.5876732673845038,-0.006946551739943629,9.124898910522461,7.7635817527771,10000.0,16.6527560254508,True,False
874,0.0,0.0,0.0,0.41037673685928616,0.02172092076567937,6.399725914001465,7.797379016876221,10000.0,8.191298354868373,True,False
875,0.0,0.0,0.0,0.2255304760030793,-0.06374109746797807,4.265214443206787,9.455960273742676,10000.0,3.638410849307956,True,False
876,0.0,0.0,0.0,0.4573988119376472,-0.059727900040310596,7.600661754608154,8.308571815490723,10000.0,11.554011821592617,True,False
877,0.0,0.0,0.0,0.532405557846931,-0.02671334098761485,8.003023147583008,7.515908718109131,10000.0,12.809675900149884,True,False
878,0.0,0.0,0.0,0.7604321569726574,0.05811273276578586,11.027765274047852,7.250985622406006,10000.0,24.322321387899137,True,False
879,0.0,0.0,0.0,0.3837813441392638,0.04305345579031683,6.097414970397949,7.943865776062012,10000.0,7.435693864246602,True,False
880,0.0,0.0,0.0,0.3827070005891412,-0.007819170422268477,6.066844463348389,7.9262261390686035,10000.0,7.3613203484922,True,False
881,0.0,0.0,0.0,0.7131673698553599,-0.018038167495422485,11.680965423583984,8.189497947692871,10000.0,27.288990645392914,True,False
882,0.0,0.0,0.0,0.5693292634154626,-0.05405508861497091,9.136764526367188,8.024147987365723,10000.0,16.69609320205636,True,False
883,0.0,0.0,0.0,0.42520725124689496,-0.04114080583567498,6.619837284088135,7.784247875213623,10000.0,8.764449133560674,True,False
884,0.0,0.0,0.0,0.34960033764012366,0.04581132129360045,7.0038299560546875,10.0169095993042,10000.0,9.810726810665798,True,False
885,0.0,0.0,0.0,0.2949908780530476,0.0006886835044442482,5.988296031951904,10.149968147277832,10000.0,7.171937873258184,True,False
886,0.0,0.0,0.0,0.4771026478752067,0.004368332725623135,6.371837139129639,6.677637577056885,10000.0,8.120061705518353,True,False
887,0.0,0.0,0.0,0.3347748964124682,0.04464809704938806,6.325838088989258,9.447897911071777,10000.0,8.00324550562145,True,False
888,0.0,0.0,0.0,0.3564752776886626,-0.015502193409946512,6.0253472328186035,8.45128345489502,10000.0,7.260961855206958,True,False
889,0.0,0.0,0.0,0.39496615829555204,-0.018881774098383618,7.325755596160889,9.273902893066406,10000.0,10.733339010936511,True,False
890,0.0,0.0,0.0,0.27265130582048314,0.00030069283796047854,6.009371280670166,11.02025032043457,10000.0,7.222508637788678,True,False
891,0.0,0.0,0.0,0.3271844887427443,-0.0819775084190927,6.105892181396484,9.330962181091309,10000.0,7.456383866167741,True,False
892,0.0,0.0,0.0,0.3156219848165521,0.08788283954409035,5.984705448150635,9.480812072753906,10000.0,7.163339860224777,True,False
893,0.0,0.0,0.0,0.45971949193152034,-0.08616756094037613,8.422724723815918,9.160721778869629,10000.0,14.188458354635983,True,False
894,0.0,0.0,0.0,0.29382501505220365,0.02989308603049532,6.094912052154541,10.37166976928711,10000.0,7.429590584699735,True,False
895,0.0,0.0,0.0,0.4302941386847481,-0.015405999044346079,7.790912628173828,9.053008079528809,10000.0,12.139663915967681,True,False
896,0.0,0.0,0.0,0.4217494923179738,0.05469367184278428,9.465816497802734,11.222084045410156,10000.0,17.920336394014882,True,False
897,0.0,0.0,0.0,0.43018278172297664,0.03217133542179676,7.712923049926758,8.964704513549805,10000.0,11.897836394818292,True,False
898,0.0,0.0,0.0,0.5136005250449706,-0.03837984330632877,8.66763973236084,8.438114166259766,10000.0,15.025595706000054,True,False
899,0.0,0.0,0.0,0.5471684934625439,0.07434106441416136,8.352537155151367,7.632509231567383,10000.0,13.952975385636819,True,False
900,0.0,0.0,0.0,0.44476455877098964,-0.005148980237066712,9.794609069824219,11.011004447937012,10000.0,19.186873366136567,True,False
901,0.0,0.0,0.0,0.4616726373845162,-0.036622856624563355,7.969902515411377,8.631551742553711,10000.0,12.703869221032114,True,False
902,0.0,0.0,0.0,0.5123817791383013,-0.047174049397926784,8.855443954467773,8.641450881958008,10000.0,15.683777526143963,True,False
903,0.0,0.0,0.0,0.5161658576793254,-0.07610043023291016,8.884037971496582,8.60579776763916,10000.0,15.785226135798617,True,False
904,0.0,0.0,0.0,0.3731454652617406,0.018583064570303145,6.360109329223633,8.522292137145996,10000.0,8.090198135935495,True,False
905,0.0,0.0,0.0,0.42487369017649795,0.11547632321694966,8.95361042022705,10.53679084777832,10000.0,16.033427911439688,True,False
906,0.0,0.0,0.0,0.31838219644871835,-0.01926843625562559,7.960690498352051,12.50178337097168,10000.0,12.67451864211052,True,False
907,0.0,0.0,0.0,0.6011153966002338,-0.05074090894306118,11.078801155090332,9.215203285217285,10000.0,24.547967006806175,True,False
908,0.0,0.0,0.0,0.6105960060755379,-0.07504304768553484,8.236149787902832,6.7443528175354,10000.0,13.566832665754369,True,False
909,0.0,0.0,0.0,0.5687851839251893,-0.04713803601960322,11.556694984436035,10.159103393554688,10000.0,26.7114397926578,True,False
910,0.0,0.0,0.0,0.4491919506345542,0.01463285388151706,10.475546836853027,11.66043472290039,10000.0,21.94741630622029,True,False
911,0.0,0.0,0.0,0.5020760891254384,-0.029021267088768274,6.937244892120361,6.908559322357178,10000.0,9.625073338650004,True,False
912,0.0,0.0,0.0,0.6029435809761552,0.006290892488026154,9.868013381958008,8.183197975158691,10000.0,19.47553762130046,True,False
913,0.0,0.0,0.0,0.38789903654808305,-0.02502616564862871,6.220037937164307,8.017599105834961,10000.0,7.737774387952641,True,False
914,0.0,0.0,0.0,0.3540236686255884,-0.12526091226839406,5.934754848480225,8.381861686706543,10000.0,7.044263022311906,True,False
915,0.0,0.0,0.0,0.6039453441524012,-0.03564866372422313,9.492103576660156,7.858412742614746,10000.0,18.020006062008903,True,False
916,0.0,0.0,0.0,0.6849030049540715,0.05574286028698128,12.387984275817871,9.043604850769043,10000.0,30.692430883582162,True,False
917,0.0,0.0,0.0,0.6389509633204729,-0.0390810339786437,10.404356002807617,8.141748428344727,10000.0,21.650124766631777,True,False
918,0.0,0.0,0.0,0.3743260719795523,-0.13914615782051293,7.8470964431762695,10.481632232666016,10000.0,12.31538451770193,True,False
919,0.0,0.0,0.0,0.5296151276047425,-0.04286339723632389,9.141258239746094,8.630095481872559,10000.0,16.712520441145173,True,False
920,0.0,0.0,0.0,0.4819492565890821,0.014292078170081463,6.907716274261475,7.166435241699219,10000.0,9.543308825139363,True,False
921,0.0,0.0,0.0,0.42971124584838033,0.01134189848790424,8.840922355651855,10.287050247192383,10000.0,15.632381619732946,True,False
922,0.0,0.0,0.0,0.3334574445649143,-0.025867311656268294,5.239896774291992,7.856919765472412,10000.0,5.491303641047125,True,False
923,0.0,0.0,0.0,0.5779065159772037,0.1695496250934508,10.742865562438965,9.294639587402344,10000.0,23.0818320985274,True,False
924,0.0,0.0,0.0,0.49843104419636186,0.04722892218475837,8.121620178222656,8.147185325622559,10000.0,13.192142863862678,True,False
925,0.0,0.0,0.0,0.3600286983679127,-0.004015600955129057,7.2313408851623535,10.042728424072266,10000.0,10.458458199484127,True,False
926,0.0,0.0,0.0,0.3523455604543286,-0.07283766374005607,8.32219409942627,11.809704780578613,10000.0,13.85178292570508,True,False
927,0.0,0.0,0.0,0.5166066515896965,0.05256105187373308,10.19662094116211,9.868844032287598,10000.0,20.79421572354913,True,False
928,0.0,0.0,0.0,0.458136594464174,-0.07594641073583376,9.20697021484375,10.048280715942383,10000.0,16.95366010740399,True,False
929,0.0,0.0,0.0,0.652909877385953,-0.02427136602923572,12.361651420593262,9.466583251953125,10000.0,30.56208516885107,True,False
930,0.0,0.0,0.0,0.4411609224371794,-0.05627491753374009,8.870712280273438,10.053828239440918,10000.0,15.73790727187879,True,False
931,0.0,0.0,0.0,0.4165219352997504,-0.07663206024936528,7.081921577453613,8.501258850097656,10000.0,10.030722645840612,True,False
932,0.0,0.0,0.0,0.4462414857886687,-0.11624832532478048,7.826772212982178,8.769659996032715,10000.0,12.251672654781984,True,False
933,0.0,0.0,0.0,0.4164938898488866,-0.00987705499823023,6.977212429046631,8.376128196716309,10000.0,9.736298656008557,True,False
934,0.0,0.0,0.0,0.5000589983433825,0.004783080052152258,8.180164337158203,8.17919921875,10000.0,13.383017716582977,True,False
935,0.0,0.0,0.0,0.3475488351727298,0.035462181750065894,6.067856311798096,8.729501724243164,10000.0,7.363776044125597,True,False
936,0.0,0.0,0.0,0.8200115563519276,-0.07739138704536348,13.501615524291992,8.232576370239258,10000.0,36.458724353160505,True,False
937,0.0,0.0,0.0,0.4312393746398905,-0.19363307378711778,8.089973449707031,9.379910469055176,10000.0,13.089534083392934,True,False
938,0.0,0.0,0.0,0.23544595213417205,-0.06076814821789628,5.88991117477417,12.507989883422852,10000.0,6.938210729345926,True,False
939,0.0,0.0,0.0,0.6499775837523541,0.0051224500202090425,13.900948524475098,10.693406105041504,10000.0,38.64727397602127,True,False
940,0.0,0.0,0.0,0.4949567495589724,0.014726266526811799,7.4211249351501465,7.496740818023682,10000.0,11.014619060621449,True,False
941,0.0,0.0,0.0,0.6253327008722692,-0.17938190601288637,10.681461334228516,8.54062271118164,10000.0,22.818723246923753,True,False
942,0.0,0.0,0.0,0.27738091757776473,-0.01038080263826354,5.356733798980713,9.655916213989258,10000.0,5.738919398628468,True,False
943,0.0,0.0,0.0,0.3775689442996277,0.004317163644766307,7.045182228088379,9.329663276672363,10000.0,9.926918525394463,True,False
944,0.0,0.0,0.0,0.337727387650632,-0.026461726260832902,5.615351676940918,8.313438415527344,10000.0,6.306434891144633,True,False
945,0.0,0.0,0.0,0.5330602062116464,0.0643586921429026,9.871108055114746,9.258905410766602,10000.0,19.487754847150242,True,False
946,0.0,0.0,0.0,0.5131694420778047,0.0069138664691473185,10.014361381530762,9.757363319396973,10000.0,20.05748677597893,True,False
947,0.0,0.0,0.0,0.3723184957500309,-0.010979946077163004,7.080743789672852,9.508987426757812,10000.0,10.027386522998128,True,False
948,0.0,0.0,0.0,0.25544663551820634,0.0017674098762280276,5.980477333068848,11.705923080444336,10000.0,7.153221826270055,True,False
949,0.0,0.0,0.0,0.26468299369101417,-0.03488616198334935,5.147263050079346,9.723448753356934,10000.0,5.298863381342425,True,False
950,0.0,0.0,0.0,0.46795399486533384,-0.09053260818158708,8.620851516723633,9.211216926574707,10000.0,14.86381617467923,True,False
951,0.0,0.0,0.0,0.554663526857168,-0.07208609793042603,10.582255363464355,9.539346694946289,10000.0,22.396825715514012,True,False
952,0.0,0.0,0.0,0.4643452380952381,-0.005777968498355818,7.677680969238281,8.2672119140625,10000.0,11.789357013080732,True,False
953,0.0,0.0,0.0,0.48319356365357313,0.03762001320528941,12.171125411987305,12.594461441040039,10000.0,29.627258758864627,True,False
954,0.0,0.0,0.0,0.33328917361682936,0.03208540165313011,5.199153900146484,7.799764156341553,10000.0,5.406240255481677,True,False
955,0.0,0.0,0.0,0.5422502716584761,-0.03571821010816197,8.708036422729492,8.029536247253418,10000.0,15.165979667916687,True,False
956,0.0,0.0,0.0,0.39953228292321347,0.057863647590204445,6.978498935699463,8.733335494995117,10000.0,9.739889479111703,True,False
957,0.0,0.0,0.0,0.7972796338250274,0.07130805148550053,15.220898628234863,9.545520782470703,10000.0,46.33515101020038,True,False
958,0.0,0.0,0.0,0.20217589537005592,-0.08027707746275545,4.332921028137207,10.715721130371094,10000.0,3.754840927214717,True,False
959,0.0,0.0,0.0,0.38476108196739583,-0.05989282598083982,6.058315277099609,7.872827529907227,10000.0,7.340636799347703,True,False
960,0.0,0.0,0.0,0.38096695570669087,-0.05495313875721818,6.459300518035889,8.477507591247559,10000.0,8.34451263645974,True,False
961,0.0,0.0,0.0,0.5220898808085748,-0.08629531940065242,7.928308486938477,7.592857837677002,10000.0,12.57161509281213,True,False
962,0.0,0.0,0.0,0.2908205640960233,-0.06146861992906753,4.927440166473389,8.4716157913208,10000.0,4.855933318835056,True,False
963,0.0,0.0,0.0,0.5270596359276057,-0.0656691126006707,9.721837997436523,9.222711563110352,10000.0,18.90282680968012,True,False
964,0.0,0.0,0.0,0.49466440819950414,0.038476006194019946,11.51513957977295,11.639345169067383,10000.0,26.519687908330695,True,False
965,0.0,0.0,0.0,0.614761114301769,-0.027674611249998447,9.642766952514648,7.842694282531738,10000.0,18.59659090010173,True,False
966,0.0,0.0,0.0,0.5750067199073134,-0.049105453755219006,9.784280776977539,8.507970809936523,10000.0,19.146430064546436,True,False
967,0.0,0.0,0.0,0.46671250017362326,-0.008708572177312954,9.80557632446289,10.504942893981934,10000.0,19.22986541097343,True,False
968,0.0,0.0,0.0,0.43131857707402477,-0.017396549311984817,8.47714900970459,9.82701587677002,10000.0,14.372411066547102,True,False
969,0.0,0.0,0.0,0.33725023400297366,-0.02565962752391649,6.222164154052734,9.224847793579102,10000.0,7.743065351995753,True,False
970,0.0,0.0,0.0,0.421277395388,-0.0282593688749208,7.5428009033203125,8.95229721069336,10000.0,11.378769093425944,True,False
971,0.0,0.0,0.0,0.6581090128107079,-0.054992456391501215,12.249067306518555,9.306260108947754,10000.0,30.00792997592434,True,False
972,0.0,0.0,0.0,0.2552947197473855,-0.06730043782905235,5.531706809997559,10.833962440490723,10000.0,6.119956046354673,True,False
973,0.0,0.0,0.0,0.3250731452836202,-0.14516278652698422,5.702462196350098,8.771044731140137,10000.0,6.503615020160396,True,False
974,0.0,0.0,0.0,0.4297232927439515,-0.04595323293538459,9.011984825134277,10.485799789428711,10000.0,16.2431740976901,True,False
975,0.0,0.0,0.0,0.6069828318635301,0.0378216649217608,10.879372596740723,8.961845397949219,10000.0,23.672149619742584,True,False
976,0.0,0.0,0.0,0.5165586573598526,0.11459127310813298,11.7192964553833,11.343626022338867,10000.0,27.468381881831917,True,False
977,0.0,0.0,0.0,0.20622569090248952,-0.027108108818042872,4.107028484344482,9.957606315612793,10000.0,3.3735365942433866,True,False
978,0.0,0.0,0.0,0.6016890978291617,-0.08751503642042685,9.773457527160645,8.121684074401855,10000.0,19.10409440704261,True,False
979,0.0,0.0,0.0,0.3847481185573254,-0.03215162248193158,10.117982864379883,13.148839950561523,10000.0,20.474715448776976,True,False
980,0.0,0.0,0.0,0.5115805036412213,-0.039873050132903376,8.775834083557129,8.577178001403809,10000.0,15.403052772424594,True,False
981,0.0,0.0,0.0,0.3626691400852492,0.017619334809729298,6.682764530181885,9.21330738067627,10000.0,8.931868353171417,True,False
982,0.0,0.0,0.0,0.4165321897756597,0.0035864361212943857,7.472964286804199,8.970452308654785,10000.0,11.169039046370195,True,False
983,0.0,0.0,0.0,0.967801917993091,0.1154615829268776,16.120908737182617,8.328619956970215,10000.0,51.97673970251415,True,False
984,0.0,0.0,0.0,0.3990930032937645,0.059220355985537355,8.058443069458008,10.095946311950684,10000.0,12.98770094073916,True,False
985,0.0,0.0,0.0,0.39267480140985644,-0.013531327869610851,7.795157432556152,9.925716400146484,10000.0,12.152895879667085,True,False
986,0.0,0.0,0.0,0.47138595513235804,-0.014329858231230761,7.011905193328857,7.437541484832764,10000.0,9.833362888046437,True,False
987,0.0,0.0,0.0,0.3644585594943446,-0.0038985086673328094,6.765966892242432,9.282217025756836,10000.0,9.155661597384139,True,False
988,0.0,0.0,0.0,0.5822064801283287,-0.008588953423966643,10.209547996520996,8.76797866821289,10000.0,20.846974058653174,True,False
989,0.0,0.0,0.0,0.3210119160367124,-0.04029037313613017,5.689125061035156,8.861236572265625,10000.0,6.473228792019654,True,False
990,0.0,0.0,0.0,0.5576504446544114,-0.009509999978450083,9.777966499328613,8.767110824584961,10000.0,19.121725772398534,True,False
991,0.0,0.0,0.0,0.6305434904069264,0.032019353808553835,11.074837684631348,8.781977653503418,10000.0,24.530405948186115,True,False
992,0.0,0.0,0.0,0.3157168824988897,0.013224312051432102,5.805995941162109,9.194940567016602,10000.0,6.741917773758175,True,False
993,0.0,0.0,0.0,0.36250602083734595,-0.019470561458215317,9.089486122131348,12.53701400756836,10000.0,16.52375159288367,True,False
994,0.0,0.0,0.0,0.5105316440692712,-0.012010883808160115,9.75999927520752,9.558662414550781,10000.0,19.051517170410264,True,False
995,0.0,0.0,0.0,0.2683234932488733,-0.007475764989362731,6.457174301147461,12.032443046569824,10000.0,8.339019991079837,True,False
996,0.0,0.0,0.0,0.31408787978360775,0.04204714373789115,6.322739124298096,10.065238952636719,10000.0,7.99540600678597,True,False
997,0.0,0.0,0.0,0.36723150048742026,-0.012504049640977942,7.789431571960449,10.60561466217041,10000.0,12.135048842850843,True,False
998,0.0,0.0,0.0,0.2970186782752438,0.074631823713393,6.763783931732178,11.386125564575195,10000.0,9.149754615031675,True,False
999,0.0,0.0,0.0,0.5445272424998527,-0.09356157630044146,9.430159568786621,8.65903377532959,10000.0,17.785581898555577,True,False
1000,0.0,0.0,0.0,0.5340202976687964,-0.03031646251469675,12.575728416442871,11.774579048156738,10000.0,31.62978904082574,True,False
1001,0.0,0.0,0.0,0.466090887879186,-0.00358226953524842,9.243210792541504,9.915674209594727,10000.0,17.08738915107115,True,False
1002,0.0,0.0,0.0,0.43128943723124846,0.05204910404132623,8.021831512451172,9.299823760986328,10000.0,12.869956162830931,True,False
1003,0.0,0.0,0.0,0.7128146539661964,-0.08401808887379442,11.67958927154541,8.192584991455078,10000.0,27.282561110399726,True,False
1004,0.0,0.0,0.0,0.28374639894555836,-0.12068538952698842,5.747286319732666,10.1275053024292,10000.0,6.60626000819725,True,False
1005,0.0,0.0,0.0,0.4362898704659597,-0.05229413668431762,7.632503032684326,8.747055053710938,10000.0,11.651020508787084,True,False
1006,0.0,0.0,0.0,0.3267159404517337,-4.910653146714675e-05,5.689339637756348,8.706859588623047,10000.0,6.473717102749106,True,False
1007,0.0,0.0,0.0,0.32434252564503036,-0.07960918737399403,6.470202445983887,9.974335670471191,10000.0,8.37270393840317,True,False
1008,0.0,0.0,0.0,0.6409225505101993,-0.00034427916953031065,11.811325073242188,9.214315414428711,10000.0,27.90147999715991,True,False
1009,0.0,0.0,0.0,0.49468384115237846,0.0223950469350163,11.296163558959961,11.417558670043945,10000.0,25.520662230154983,True,False
1010,0.0,0.0,0.0,0.6299954255046156,-0.033733364983371775,11.22424602508545,8.908196449279785,10000.0,25.1967397663293,True,False
1011,0.0,0.0,0.0,0.38313712818327267,-0.017935909084837342,7.421229839324951,9.684822082519531,10000.0,11.014930465617404,True,False
1012,0.0,0.0,0.0,0.3833242599930347,-0.032873006092818666,6.72845983505249,8.776459693908691,10000.0,9.054434350382913,True,False
1013,0.0,0.0,0.0,0.3884890606201921,0.029599287743213992,6.428841590881348,8.274160385131836,10000.0,8.26600084012916,True,False
1014,0.0,0.0,0.0,0.4244023418774899,-0.07579963011030953,8.107284545898438,9.551413536071777,10000.0,13.145612541632723,True,False
1015,0.0,0.0,0.0,0.6325096177465749,0.09516252458650301,12.179883003234863,9.628219604492188,10000.0,29.6699099944979,True,False
1016,0.0,0.0,0.0,0.4380201746332787,-0.06858816043338943,8.377665519714355,9.563104629516602,10000.0,14.037055912042156,True,False
1017,0.0,0.0,0.0,0.509618454865421,-0.0836656586561116,8.56323528289795,8.40161418914795,10000.0,14.665799702053661,True,False
1018,0.0,0.0,0.0,0.4931737866940502,0.01020636538393298,9.190523147583008,9.317732810974121,10000.0,16.893143145251813,True,False
1019,0.0,0.0,0.0,0.4861188726980495,0.027436823428209415,10.514127731323242,10.814358711242676,10000.0,22.109376390116083,True,False
1020,0.0,0.0,0.0,0.29375000247023175,0.006240222461962009,5.670355319976807,9.651668548583984,10000.0,6.430585890957854,True,False
1021,0.0,0.0,0.0,0.4161459012699956,0.00566388231312102,8.367061614990234,10.053038597106934,10000.0,14.001544013808598,True,False
1022,0.0,0.0,0.0,0.5939002561590729,-0.1007773042968666,11.241999626159668,9.46455192565918,10000.0,25.27651111891481,True,False
1023,0.0,0.0,0.0,0.3547838462738514,0.04076170331290415,7.790343761444092,10.979000091552734,10000.0,12.137891184294176,True,False
1024,0.0,0.0,0.0,0.2208707873066567,0.007347176881892433,4.7196550369262695,10.684199333190918,10000.0,4.455028733516702,True,False
1025,0.0,0.0,0.0,0.5034148035315053,0.013433876526185056,8.544473648071289,8.4865140914917,10000.0,14.601605984516937,True,False
1026,0.0,0.0,0.0,0.3675426649548177,-0.023476240058391492,6.034648895263672,8.209453582763672,10000.0,7.283397457821408,True,False
1027,0.0,0.0,0.0,0.20121727735424697,0.040208712900672704,4.695377349853516,11.667430877685547,10000.0,4.409313691503485,True,False
1028,0.0,0.0,0.0,0.2680790885217239,-0.14066132312344284,7.641074180603027,14.251529693603516,10000.0,11.677202926695642,True,False
1029,0.0,0.0,0.0,0.30480312455179737,-0.08514999812025646,5.731582164764404,9.402105331420898,10000.0,6.57020682228908,True,False
1030,0.0,0.0,0.0,0.4063096191888393,0.03208076597872596,8.588508605957031,10.568921089172363,10000.0,14.752496014919593,True,False
1031,0.0,0.0,0.0,0.40018391047689544,0.0813580248865286,8.012223243713379,10.010676383972168,10000.0,12.839144261420188,True,False
1032,0.0,0.0,0.0,0.49850900610545174,0.06470405913444147,9.691368103027344,9.720354080200195,10000.0,18.784523141675166,True,False
1033,0.0,0.0,0.0,0.5165194425911769,-0.023151721731781837,7.935490608215332,7.681695938110352,10000.0,12.594402238614748,True,False
1034,0.0,0.0,0.0,0.45324905018351525,0.07656720818049172,10.216315269470215,11.270090103149414,10000.0,20.87461953704205,True,False
1035,0.0,0.0,0.0,0.5680980861375869,-0.06608458636213559,9.830315589904785,8.651952743530273,10000.0,19.32702091942501,True,False
1036,0.0,0.0,0.0,0.32554681794193524,0.056395756939086335,5.700531005859375,8.755316734313965,10000.0,6.4992107497528195,True,False
